"dat$maleBool";"s_fndly";"s_flirt";"s_awk";"s_assert";"o_fndly";"o_flirt";"o_awk";"o_assert";"o_attrct";"o_sincre";"o_intell";"o_funny";"o_ambits";"o_crteos";"sortOf";"kindOf";"iGuess";"iThink";"aLittle";"maybe";"possibly";"probably";"speeddate";"flirt";"event";"dating";"rating";"work";"program";"phd";"research";"professor";"advisor";"finish";"like";"iMean";"youKnow";"uh";"um";"syll_word";"syll_turn";"hedge";"academics";"tndur.Mean";"pmin.Mean";"ptmin.Mean";"pmax.Mean";"ptmax.Mean";"pquan.Mean";"pmean.Mean";"psd.Mean";"pslope.Mean";"pslnjmp.Mean";"imin.Mean";"itmin.Mean";"imax.Mean";"itmax.Mean";"iquan.Mean";"imean.Mean";"prange.Mean";"tndur.SD";"pmin.SD";"ptmin.SD";"pmax.SD";"ptmax.SD";"pquan.SD";"pmean.SD";"psd.SD";"imin.SD";"itmin.SD";"imax.SD";"itmax.SD";"iquan.SD";"imean.SD";"prange.SD";"funct";"pronoun";"ppron";"i";"we";"you";"shehe";"they";"ipron";"article";"verb";"auxverb";"past";"present";"future";"adverb";"preps";"conj";"negate";"quant";"number";"swear";"social";"family";"friend";"humans";"affect";"posemo";"negemo";"anx";"anger";"sad";"cogmech";"insight";"cause";"discrep";"tentat";"certain";"inhib";"incl";"excl";"percept";"see";"hear";"feel";"bio";"body";"health";"sexual";"ingest";"relativ";"motion";"space";"time";"work.1";"achieve";"leisure";"home";"money";"relig";"death";"assent";"nonfl";"filler";"Other.funct";"Other.pronoun";"Other.ppron";"Other.i";"Other.we";"Other.you";"Other.shehe";"Other.they";"Other.ipron";"Other.article";"Other.verb";"Other.auxverb";"Other.past";"Other.present";"Other.future";"Other.adverb";"Other.preps";"Other.conj";"Other.negate";"Other.quant";"Other.number";"Other.swear";"Other.social";"Other.family";"Other.friend";"Other.humans";"Other.affect";"Other.posemo";"Other.negemo";"Other.anx";"Other.anger";"Other.sad";"Other.cogmech";"Other.insight";"Other.cause";"Other.discrep";"Other.tentat";"Other.certain";"Other.inhib";"Other.incl";"Other.excl";"Other.percept";"Other.see";"Other.hear";"Other.feel";"Other.bio";"Other.body";"Other.health";"Other.sexual";"Other.ingest";"Other.relativ";"Other.motion";"Other.space";"Other.time";"Other.work.1";"Other.achieve";"Other.leisure";"Other.home";"Other.money";"Other.relig";"Other.death";"Other.assent";"Other.nonfl";"Other.filler"
"23";1;7;6;5;9;8;9;9;6;6;7;7;6;6;6;0;2;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;10;0;0;1;2;1.46575342465753;7.25423728813559;4;1;3.94838709677419;91.7646129032258;126.494516129032;275.399258064516;124.540258064516;176.652096774194;179.949548387097;39.7341612903226;450.516;26.185;58.6513225806452;121.437258064516;85.6507096774194;123.554774193548;69.0296451612903;75.8908064516129;183.63464516129;3.40703888714153;23.8332628521253;78.9688971650109;26.0793190222543;78.3956394318663;23.4191406593764;16.4272199693856;11.620893752481;3.43221667329921;81.5779986924447;3.07017559968534;79.0617931906049;2.87736195786334;3.29537463140237;39.2959614706553;0;2;2;2;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;4;0;0;2;0;2;0;0;0;0;0;1;0;2;2;0;0;1;2;2;0;1;3;0;0;0;0;0;0;1;0;0;0;1;4;1;0;1;0;0;0;0;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;3;0;0;0;0;0;2;0;0;1;1;0;0;0;1;0;0;2;0;3;2;0;0;1;1;3;0;1;4;0;1;0;0;1;0;2;0;0;0;0;3;0;1;1;0;1;1;0;0
"24";1;8;8;4;9;8;8;8;8;9;8;9;9;9;9;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;9;0;0;2;2;1.72519083969466;4.70833333333333;1;2;1.96666666666667;105.670583333333;120.697145833333;242.641333333333;120.904541666667;160.791854166667;166.4266875;31.3560208333333;413.157;26.061;62.6768958333333;120.9466875;86.3263958333333;120.512708333333;72.0417291666667;78.5752083333333;136.97075;1.75442702452885;27.00751995344;76.4341466779249;47.1467940302767;75.871602451734;12.7128415006573;15.0556877796163;13.8783931507349;3.45409078001404;76.1432490183501;2.41130160613038;76.367926441517;4.35158391187737;2.91232608618429;62.151946088735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;2;0;0;2;0;0;1;1;0;1;0;0;0;0;2;0;4;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;4;0;0;0;1;5;0;0;0;1;0;3;0;0;0;3;0;1;0;0;0;1;0;0;0;0;0;0;0;2;0;0;2;0;0;4;1;0;1;0;0;0;0;0;0;1;3;1;3;1;0;0;0;1;1;0;0;4;0;3;0;0;0;0;5;0;0;0;0;7;2;1;0;0;0;1;0;0
"25";1;9;3;8;1;10;2;3;2;9;10;9;9;8;9;0;3;1;2;0;1;0;0;0;0;0;0;0;4;1;0;0;0;0;0;19;0;0;2;15;1.40142517814727;6.86046511627907;7;5;3.10454545454545;97.9321818181818;118.114363636364;247.148704545455;118.269931818182;166.55575;168.371409090909;30.9135454545455;368.014;22.979;62.7993863636364;118.616704545455;86.0450454545455;117.764113636364;72.5854090909091;78.2114090909091;149.216522727273;2.74751088581161;25.3448171393411;82.5210827784904;48.1276197651568;82.5930101596243;15.5790767423923;13.7557815892474;13.4050839894917;2.55032664771442;82.5208469611755;2.22353439532384;82.6225604325395;3.84074713733392;2.57110005701281;64.6445139478797;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;1;0;2;0;0;3;0;2;0;0;0;0;0;1;0;1;0;0;4;0;0;2;0;4;0;0;0;1;2;0;2;1;0;0;0;0;0;1;0;1;1;0;1;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;1;0;2;0;0;2;0;5;0;0;0;0;0;4;0;0;3;0;5;0;0;2;0;3;0;0;0;1;4;0;3;0;0;2;2;0;0
"26";1;10;1;6;4;7;5;7;6;5;4;5;5;4;3;0;2;0;2;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;10;0;1;3;4;1.48677248677249;7.2987012987013;5;1;3.11282051282051;96.8841025641026;121.441333333333;271.883846153846;122.336692307692;170.813256410256;174.50441025641;38.6148974358974;417.821;24.405;60.7874102564103;121.825538461538;83.5408461538461;121.347461538462;70.0254871794872;75.1010769230769;174.999743589744;2.81641611451406;22.2860874748479;74.6094898720324;30.0404497772223;74.9366969273167;27.5627800376923;18.1280095457394;13.0474881768885;3.25130996043739;75.0209155937077;5.07423216664075;74.4505362441704;4.1707076824203;4.38590029397203;45.1391606139561;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;3;0;1;0;0;1;0;0;1;0;4;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;2;0;0;0;1;3;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;1;0;0;1;1;0;3;0;0;0;0;0;0;0;2;0;4;0;0;0;1;1;2;0;1;4;0;0;0;0;0;0;3;0;0;0;2;4;0;0;1;0;0;1;0;0
"28";1;10;7;4;3;9;7;7;6;9;8;8;8;7;8;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;1;0;6;1.53866666666667;4.27407407407407;4;0;1.78571428571429;101.251028571429;124.4849;262.768828571429;125.115214285714;170.480357142857;175.452271428571;36.9932;513.631;30.568;64.989;124.422185714286;86.0528571428571;127.552671428571;75.9085714285714;79.1454571428571;161.5178;1.13051042906633;28.8107587447545;77.6753774272653;41.2560582151088;77.1098895414741;20.6161219072305;20.2191096063374;12.0434525378682;4.02145257482843;77.9324390315085;2.84028896920215;77.4795413081754;4.1639962465402;2.91915838420078;52.9293846884285;0;0;1;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;3;0;1;1;0;1;0;0;2;0;3;1;0;0;1;1;0;0;0;3;0;0;1;0;1;0;3;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;2;2;0;1;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;3;1;0;0;0;0;0;0;2;0;0;3;0;0;0;0;0;0;3;0;0;0;0;4;0;0;0;0;1;0;0;0
"29";1;10;9;10;9;9;9;9;9;9;8;9;9;9;9;0;0;0;3;2;0;0;0;1;0;0;6;0;0;0;0;0;0;0;0;10;0;0;14;1;1.44791666666667;4.51298701298701;5;0;1.55063291139241;110.604455696203;119.362227848101;257.024835443038;119.495620253165;166.140075949367;171.647810126582;32.8195189873418;517.027;30.69;66.2456455696203;119.524151898734;86.7334303797468;119.323848101266;78.6380886075949;80.9726202531646;146.420379746835;1.28600688056156;28.7966836034796;72.6886698254873;42.9561961461251;72.7179062699817;17.8911085163238;16.9514904481053;12.8905492392193;3.23229765082639;72.6070080050002;1.72197685802628;72.6541344430511;3.31841340753832;1.96481154771802;55.102338623716;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;3;0;0;2;1;0;2;0;0;2;0;2;0;0;4;0;5;1;0;0;0;2;0;0;0;1;0;2;0;0;1;0;7;0;0;0;0;1;0;1;0;0;0;2;0;0;0;0;1;1;0;1;0;1;0;0;0;0;1;0;1;0;0;1;1;0;0;4;0;0;5;1;1;0;0;1;0;0;3;0;7;1;0;0;0;3;2;0;1;2;0;1;0;0;0;0;4;0;0;0;1;2;0;0;1;0;0;2;0;0
"30";1;6;6;6;6;5;5;5;5;4;4;3;3;3;3;0;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;1;0;1.55405405405405;5.34883720930233;4;0;2.66046511627907;104.567209302326;128.083093023256;272.102069767442;127.884209302326;175.762325581395;181.192790697674;39.3707906976744;475.525;27.739;64.0291627906977;128.028674418605;86.9828372093023;127.887372093023;74.5242790697674;79.5931860465116;167.534860465116;2.6148057867317;25.2929616189;69.8737013062084;28.8858489488368;70.0115512188824;30.5989200740973;21.2982815141304;14.0515756370494;2.50786419213672;70.1936852110681;1.92437947859307;69.7256104567937;3.0103769209154;2.57691103617725;44.7747979882079;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;2;1;0;1;0;0;0;0;3;0;3;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;5;0;0;0;0;3;0;0;0;0;0;1;0;0;0;1;2;2;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;5;0;2;0;0;0;0;0;3;0;7;0;0;0;0;0;3;1;1;3;0;1;0;0;0;0;4;0;0;0;1;7;0;0;0;0;2;2;0;0
"31";1;4;4;4;4;2;2;2;2;3;3;3;3;3;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;3;1;8;0;1.52559726962457;5.80519480519481;1;0;3.13846153846154;95.9649487179487;116.364025641026;283.32558974359;116.620820512821;181.945641025641;184.428358974359;43.8691282051282;544.091;30.722;63.2374871794872;116.951230769231;85.4877435897436;116.756666666667;72.4671794871795;77.4664615384615;187.360641025641;2.64461870544054;25.2245267567613;71.5258678486275;27.7275361439983;71.42779411143;28.7537121827565;21.4369778193112;11.8079805644084;2.88417444059451;71.4043472904252;3.2652044807247;71.461049530987;2.90668298809009;2.55644935558918;41.1786936332544;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;5;0;0;0;0;6;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;4;0;0;0;0;4;0;0;0;0;1;0;0;0
"32";1;9;9;9;10;8;9;9;9;10;8;8;9;10;10;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;1.49593495934959;5.93548387096774;3;0;2.86451612903226;98.5283870967742;126.339903225806;280.377806451613;126.237;190.223935483871;188.896322580645;41.0630967741935;513.625;31.574;63.9528064516129;126.798225806452;85.7207741935484;126.440709677419;74.6673548387097;78.4433225806452;181.849419354839;2.08063265812697;23.4201326834804;81.6087851011784;21.2283838078791;81.3947646305748;29.8136460120032;22.4882919366013;9.25382829015408;3.07651707205139;81.5553756387686;3.62811340055845;81.3841416424574;3.43180548738209;3.70139205693477;31.8524352588351;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;3;0;0;0;0;1;0;0;1;0;3;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;3;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;1;2;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;1;0;1;4;0;2;0;0;0;1;1;3;1;1;3;0;0;0;1;0;0;4;0;0;0;0;4;0;1;0;0;0;0;0;0
"33";1;7;8;7;4;7;7;7;7;9;8;8;8;8;8;0;2;1;1;0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;16;0;1;3;5;1.5;6.42857142857143;9;0;2.43666666666667;95.6905833333333;123.74315;272.927666666667;123.445816666667;174.039366666667;178.389633333333;37.00635;516.172;32.593;63.5406833333333;123.48175;86.2375833333333;123.60605;75.1481833333333;79.31245;177.237083333333;2.11419469515926;25.4557346789242;77.9434481402643;30.6622226839625;78.1365137744846;19.8230504322505;16.8362235126635;10.5228627103648;3.62061264827792;77.8634636950955;2.53184163756022;78.1404617156378;4.11764810891728;2.79500947164946;42.3727377186393;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;2;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;1;1;0;1;0;0;4;0;4;0;0;0;0;0;0;0;1;1;0;2;0;0;1;0;7;0;0;0;0;5;0;1;1;0;0;2;0;0
"36";1;10;10;6;7;10;8;7;6;10;10;10;9;8;9;0;2;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;20;1;1;6;7;1.54713804713805;4.73711340206186;5;1;1.63636363636364;106.212808080808;226.952868686869;244.366565656566;226.945171717172;163.783646464646;168.397646464646;31.7168181818182;457.112;28.678;64.0862727272727;227.08302020202;85.7686565656566;226.667595959596;76.5522626262626;79.5909393939394;138.153757575758;1.54129911712818;28.4039635412128;125.145728718085;40.8334137109428;125.155053500998;18.6538809560015;16.49312701401;13.9048065220478;4.25547132289279;125.108050004132;2.13389703461032;125.076351346371;3.91758863147034;2.27723447932804;55.8503170814983;0;0;2;2;0;0;1;1;0;1;0;0;0;0;1;0;0;0;4;0;0;1;0;0;1;1;2;2;0;1;0;0;6;0;3;1;0;0;1;0;3;2;0;4;0;0;0;0;1;0;10;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;1;4;0;0;4;0;0;2;1;0;2;1;0;0;0;2;0;6;2;0;0;1;1;2;0;0;3;0;0;0;1;0;0;6;0;0;0;2;5;0;3;1;1;0;1;0;0
"37";0;10;8;3;6;10;9;2;8;9;8;9;9;8;9;0;1;0;2;2;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;23;7;7;5;5;1.92281303602058;6.29775280898876;6;1;2.95979381443299;117.113474226804;227.655010309278;336.118907216495;227.679216494845;191.197896907216;198.192731958763;47.0803505154639;554.799;32.899;62.2805979381443;227.671567010309;83.8624432989691;228.212896907217;73.2841443298969;75.9354020618557;219.005432989691;3.54179391321846;21.65279206356;124.463272519572;73.4332860037886;124.375073338105;28.4850572042038;25.3967293208838;17.6426859149203;4.30839143817957;124.44750040135;3.46583376503485;124.62792596586;3.86980488308113;3.42379776545661;78.7791706537578;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;1;4;0;0;4;0;0;2;1;0;2;1;0;0;0;2;0;6;2;0;0;1;1;2;0;0;3;0;0;0;1;0;0;6;0;0;0;2;5;0;3;1;1;0;1;0;0;0;0;2;2;0;0;1;1;0;1;0;0;0;0;1;0;0;0;4;0;0;1;0;0;1;1;2;2;0;1;0;0;6;0;3;1;0;0;1;0;3;2;0;4;0;0;0;0;1;0;10;0;0;0;0;2;0;0;0;0;0;2;0;0
"38";1;10;1;2;6;7;7;7;7;3;4;5;5;5;5;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;17;1;0;2;1;1.45502645502646;7.05128205128205;2;1;3.41538461538462;95.6793333333333;118.66358974359;270.343692307692;119.448923076923;169.045282051282;176.171435897436;37.1832307692308;386.243;24.592;63.2332820512821;119.243769230769;86.5542051282051;118.589461538462;73.7357435897436;78.8877179487179;174.664358974359;3.1839679366888;29.7829203008893;80.9930949161126;34.179245614041;81.1024410848094;22.6621554880758;21.3864589645372;9.77133364937711;2.50801295796113;81.3732126864795;2.85483633210923;80.8927679754423;3.41744302472776;2.82352662974513;46.9957933377733;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;3;0;0;2;0;1;0;0;0;0;0;2;0;0;0;0;1;0;0;2;0;3;0;0;0;2;4;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;2;0;0;0;0;2;0;0;5;0;2;1;0;0;1;0;1;0;0;3;0;1;0;0;1;0;6;0;0;0;1;5;0;0;0;0;0;0;0;0
"39";1;7;7;7;5;9;10;6;7;9;8;9;9;9;9;0;0;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;2;0;1.41450777202073;8.02941176470588;4;0;3.65294117647059;90.2198529411765;115.929617647059;275.213588235294;115.553264705882;170.973117647059;175.811205882353;37.1202352941176;490.653;28.621;63.1452058823529;116.027411764706;86.8945;115.864294117647;75.0208823529412;79.6582352941176;184.993735294118;2.5835417660725;22.5764857628897;79.6836893119572;29.1951841038144;79.8322848827119;17.9645480317691;13.3434182181406;10.5848073086448;2.83025369651397;79.3905382199643;2.54867841272985;79.9577636458412;3.42774473754096;2.83475575409651;41.1675646715763;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;2;1;1;1;0;1;0;0;2;1;4;0;0;0;0;0;2;0;1;1;0;0;0;0;1;0;3;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;3;0;1;0;0;0;0;0;2;0;4;1;0;0;2;0;1;0;0;3;0;1;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;1;0;0
"40";1;10;10;9;8;9;8;7;8;8;9;9;8;8;8;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;10;3;0;3;5;1.82926829268293;3.91304347826087;1;1;1.78360655737705;106.95168852459;139.239639344262;276.786098360656;139.074032786885;178.580836065574;182.868016393443;38.7984590163934;513.03;30.435;61.5581967213115;135.707737704918;85.3287868852459;139.152098360656;73.4658196721311;78.1219344262295;169.834409836066;1.29011373243716;29.7876693054587;87.0559713446916;33.0849324193078;86.9635471721662;27.0493225492373;22.2579045835345;11.9413425844469;4.57037760226903;88.2359793305999;3.39241389040682;87.0260321265434;4.88233672370173;3.92731261750684;49.5618681886176;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;2;0;0;1;0;0;0;0;1;0;0;2;0;1;1;0;0;0;0;2;0;0;0;0;1;0;0;1;0;2;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;2;2;0;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;5;0;3;0;0;0;0;0;6;2;0;4;0;1;0;0;0;0;5;0;0;0;1;4;0;1;0;0;0;1;0;0
"41";1;10;9;7;9;8;8;6;8;8;7;8;7;8;7;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;11;2;1.42087542087542;4.48936170212766;3;0;1.81276595744681;109.184340425532;104.153617021277;231.524425531915;104.101829787234;156.122255319149;159.898510638298;25.561085106383;429.645;26.814;61.4165531914894;104.112914893617;85.3461276595745;103.946468085106;74.1381489361702;78.6066808510638;122.340085106383;1.6232839797201;29.4086466494321;64.4276541146712;43.4817306981983;64.6196809259408;15.0609735603502;13.1338008983663;11.4536481141615;2.89146183735697;64.4666178248495;2.75764470720483;64.3805197562157;5.09809909577867;2.79233354263437;51.7999568888648;0;1;0;1;2;0;3;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;0;0;2;0;0;0;0;3;0;1;3;1;2;1;0;0;0;1;4;0;0;0;0;0;0;0;1;0;3;0;0;0;1;4;0;0;0;0;2;0;0;0;0;1;0;1;0;0;4;2;0;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;1;0;0;4;1;2;0;0;0;1;1;6;0;0;3;0;0;1;1;0;0;5;0;0;0;2;2;0;0;0;0;1;1;0;0
"42";1;8;8;5;8;7;5;8;7;8;8;8;7;5;9;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;11;0;0;9;3;1.42296918767507;5.02970297029703;1;1;1.83725490196078;114.51237254902;115.246352941176;242.879450980392;115.157450980392;163.212980392157;167.828137254902;30.5645490196078;408.773;24.369;62.4364705882353;115.281960784314;85.1993137254902;114.871549019608;73.208;77.8548039215686;128.367078431373;1.29413458099438;27.9599075048261;68.2305173226244;48.0508168989097;68.212777631266;27.9564522223334;22.4266631856098;16.3779939947647;2.46023743043586;68.2499127829364;3.94557371488708;68.3488623101552;5.30765210615768;4.12443987479322;55.3073184903565;0;0;0;0;0;0;3;0;0;1;0;0;0;0;1;0;0;1;4;0;1;2;0;0;1;1;0;2;0;0;0;0;3;0;2;0;0;0;0;1;4;0;1;0;0;0;0;0;0;0;7;0;0;0;0;4;0;1;1;1;0;0;0;0;0;0;1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;1;1;0;1;0;0;6;0;2;0;0;0;1;0;6;1;1;3;0;0;0;0;1;0;7;0;0;0;1;3;0;1;0;0;2;1;0;0
"43";1;10;5;4;5;9;4;3;10;7;8;8;6;4;9;0;1;0;3;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;2;9;0;2;1;0;1.4525;6.91666666666667;4;2;2.9953488372093;89.5781162790698;115.926209302326;270.022906976744;115.329093023256;153.90088372093;159.21588372093;45.3520930232558;404.65;25.262;60.6573488372093;115.545720930233;85.9319302325581;115.312418604651;72.3208837209302;77.8441627906977;180.444790697674;2.71520879565213;18.8096687107978;72.4442177907409;38.3267989518549;72.073098778358;31.9566959763404;25.2443960346217;12.7304981326508;3.49736711094912;72.5416104437819;3.97358699291392;72.0974552913434;4.14696763688787;3.75899623082338;40.973778097681;0;0;2;3;0;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;1;0;0;0;2;0;5;1;0;0;0;1;4;2;0;4;0;0;0;0;0;0;2;0;0;0;0;4;0;1;0;0;0;2;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;1;0;0;0;0;4;0;3;2;0;0;0;0;4;1;1;1;0;0;0;0;0;0;6;0;0;0;2;8;0;1;1;0;2;2;0;0
"44";1;10;9;8;6;10;7;2;10;10;8;10;9;10;10;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;8;0;2;0;0;1.47727272727273;17.0238095238095;1;2;7.99047619047619;86.0659523809524;89.8940952380952;278.957857142857;89.0965238095238;145.236047619048;155.337571428571;45.924;418.397;26.345;60.3445714285714;89.9900476190476;86.9167619047619;88.6594761904762;72.0222857142857;78.0247142857143;192.891904761905;10.6659225930955;17.8427125249391;77.297537899279;22.2572734095749;76.6279067374407;22.6951610469637;16.9768594786298;6.1878798630872;3.98541112774364;77.3918805647441;3.13812756121803;75.2732798332975;3.69499020489713;2.76451930980518;32.4560101412739;0;0;2;3;1;1;2;1;0;0;0;0;2;0;0;0;0;0;1;0;0;1;0;1;3;0;2;1;0;4;0;0;8;0;8;0;0;0;1;1;4;0;1;3;0;2;0;0;0;0;9;0;0;0;1;2;0;2;1;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;3;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;1;0;0
"45";1;10;6;1;8;10;9;1;8;8;9;7;9;8;10;0;3;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;1;8;3;1.46590909090909;13.3448275862069;6;0;5.69655172413793;81.3974137931035;124.457896551724;273.984137931034;125.384034482759;141.387586206897;148.524931034483;43.592724137931;466.027;30.509;59.5326551724138;124.957689655172;86.6142413793103;124.699448275862;72.1098620689655;78.3474137931034;192.586724137931;6.6404863612013;9.6130634017215;74.1340108892311;40.6071880140557;74.0640519861418;26.8783937890604;21.204737361413;12.2058638276168;4.86092701532083;73.2263831796902;4.19785775855778;74.0034562014245;5.32052298533128;4.89060316552673;41.9652556271227;0;0;2;2;2;0;0;0;0;1;0;1;1;0;0;0;0;0;3;0;2;5;0;0;1;0;2;0;0;4;0;0;6;0;3;1;0;0;1;2;5;1;0;3;0;2;0;0;0;0;9;0;0;0;2;0;2;1;1;0;0;1;0;0;0;1;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;3;0;1;0;0;0;1;0;2;0;1;2;0;2;0;0;0;0;3;0;0;0;1;0;0;1;1;0;0;0;0;0
"46";1;10;9;2;8;10;9;4;6;10;10;10;9;10;10;0;3;0;1;1;0;0;0;0;0;0;0;0;1;0;2;1;0;0;0;5;0;0;0;3;1.48514851485149;6.33802816901408;5;4;3.02777777777778;85.3524166666667;111.711666666667;264.127194444444;111.19725;143.897611111111;153.150916666667;47.9536666666667;481.999;28.231;62.3378611111111;112.82125;84.78825;106.975;71.3635555555556;75.9755555555556;178.774777777778;3.80590602024283;15.9481923263601;78.2326502065657;40.5892807804646;77.9111826422058;29.6702368494353;22.9472590823579;14.4664624740911;3.9261544045962;80.7116134137461;4.21819915790071;78.4538203327282;3.58730789187534;3.98610195156295;46.0054724155483;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;1;0;0;1;0;0;0;3;0;6;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;3;0;0;0;1;5;0;2;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;2;0;0;1;0;0;0;0;1;0;0;2;0;2;2;0;0;0;1;1;0;1;2;0;0;0;0;0;0;3;0;0;0;1;7;0;0;1;0;1;1;0;0
